clean,perturbed,legibility_score
sharing,Sharing,4.7670207
boutique,boutique,3.821274
boutique,botique,3.9230962
isbn,isbn,4.86978
isbn,isbn,4.86978
perry,perri,0.70707077
perry,PERRY,-1.5621699
boss,BOSS,-1.9994553
boss,BoSs,-0.6943377
already,ALREADy,-2.7767482
already,alraedy,4.9118953
shot,sh00t,-1.354175
shot,SHOT,-0.86904055
transportation,transportation,3.7447267
transportation,Transportation,3.0910423
attached,atached,4.282029
attached,atached,4.282029
anne,ANE,-2.412234
anne,annie,-0.7060917
waters,Watters,1.1559807
waters,Watters,1.1559807
indexes,indxes,4.6920857
indexes,indxes,4.6920857
expect,EXPECT,-1.4458225
expect,expct,4.712604
footwear,Footwear,2.3200517
footwear,Footwear,2.3200517
thoroughly,Thoroughly,3.568124
thoroughly,thoroughly,4.6124043
celebrity,Celebrity,4.266361
celebrity,celebrity,4.8121824
settlement,setttlement,4.9627786
settlement,setttlement,4.9627786
enrolled,Enrolled,3.5861027
enrolled,Enrolled,3.5861027
steps,steps,3.9692621
steps,STEPS,-1.8001814
forward,FORWARD,-2.8220577
forward,forward,4.862426
islands,islands,5.0609818
islands,ISLANDS,-1.4859039
cellular,celular,4.8933225
cellular,cellular,5.026931
improving,Improving,3.9838634
improving,improviing,4.7146564
jamaica,JAMAICA,-3.06689
jamaica,jamaica,4.9117503
ward,ward,5.0033646
ward,ward,5.0033646
leone,LEONE,-1.4990745
leone,lene,4.018267
geology,geology,4.3659654
geology,geology,4.3659654
analyze,annalyze,4.625645
analyze,analize,2.2149155
encryption,ENCRYPTION,-1.9107608
encryption,encryption,4.7236123
killer,killler,4.8410273
killer,killer,4.904216
modifications,modifications,4.159549
modifications,Modifications,1.8886058
artificial,aRtIfIciAl,0.06963907
artificial,aRtIfIciAl,0.06963907
staffing,staffing,4.8426747
staffing,STAFFING,-2.3217957
boutique,BOUTIQUE,-2.8968976
boutique,Boutique,0.033993907
disabilities,Disabilities,3.0641935
disabilities,Disabilities,3.0641935
dean,Denn,-0.36856154
dean,deann,4.21006
loan,LON,-2.6396523
loan,LOAN,-2.7387443
podcast,Podcast,0.50978756
podcast,podcast,4.4352336
elections,Ellections,3.2861001
elections,electionS,4.5692964
funds,FUNDS,-1.9764585
funds,FUNDS,-1.9764585
influences,influencés,3.3996658
influences,Influences,3.6294272
drama,DRAMAA,-3.1854682
drama,drama,5.145275
hungarian,hungryAn,-0.57476884
hungarian,Hungarian,3.0334375
authorized,Authorized,2.300221
authorized,Authorized,2.300221
credit,creddit,4.5845537
credit,CREDIT,-2.2642689
territories,Territories,4.1502867
territories,Teritories,3.6128879
mating,matting,4.917135
mating,mating,4.71685
reload,ReLoad,-0.16079931
reload,Reload,1.7598271
invite,Invite,3.0853555
invite,Invite,3.0853555
wishes,WISHES,-1.467016
wishes,Wishes,0.76767975
module,modle,4.917336
module,Module,-0.27155662
ebook,Ebook,3.3801265
ebook,ebook,4.333655
reed,REEEEEd,0.2995629
reed,red,5.0064507
poverty,poverty,4.648825
poverty,POVERTY,-1.8501704
posted,Posted,0.0053203586
posted,pOstEd,2.4978974
beautiful,Beautiful,1.6006191
beautiful,beAuTifUL,-0.7850019
athletes,ATHLETES,-1.96158
athletes,ATHLETES,-1.96158
printed,Printed,0.84148467
printed,Printed,0.84148467
guitar,GUITAR,-2.9927356
guitar,Guitar,0.23915333
surprised,surprissed,4.7435365
surprised,Surprised,4.7927356
overseas,Overseas,4.5192423
overseas,OVERSEAS,-0.2272879
comparing,comparing,4.6772013
comparing,compraing,4.7179985
latinas,LATINAS,-2.8668637
latinas,latins,4.6890593
dependence,Dependence,2.982485
dependence,DEPENDENCE,-2.3757281
affects,affects,4.977085
affects,AfFeCtS,-0.30825806
challenging,challenging,4.7583437
challenging,Challenging,4.017722
firewire,FireWire,0.29223654
firewire,FireWire,0.29223654
operated,Operated,4.8459134
operated,Opperated,4.045021
dawn,Dawn,0.3974308
dawn,DAWN,-2.9351952
machinery,MACHINERY,-2.5102334
machinery,machinery,4.797245
advertisement,ADVERTISMENT,-1.388738
advertisement,advertisment,4.783683
remind,REMIIND,-2.5673497
remind,ReMiNd,-1.8411831
founder,founder,4.926985
founder,FONDER,-1.9171908
islamic,IsLaMiC,-1.3448495
islamic,islamic,5.0574193
hood,HOOD,-2.3993714
hood,hołd,0.43220887
planes,PLANS,-2.64987
planes,pLaNS,-0.26227346
meter,metr,4.482721
meter,metr,4.482721
treated,TREATED,-2.3848593
treated,Treated,3.1731925
katrina,katrina,4.730524
katrina,katrina,4.730524
gaps,GaPs,-2.9352326
gaps,GAPS,-3.2133613
apparently,APARENTLY,-2.5348346
apparently,appaerently,4.2474275
rubber,rubber,4.913484
rubber,Rubber,2.3883998
occupation,ocupation,0.44654793
occupation,Occupation,4.5599184
buttons,buttons,4.7176423
buttons,BUTTONS,-1.6904446
porter,Porter,0.28518817
porter,Porter,0.28518817
treating,treating,4.928356
treating,TREATING,-2.5230842
diagnostic,diagnostic,4.861997
diagnostic,Diagnostic,2.258125
critics,criitcs,5.066687
critics,Critics,3.6027741
business,bussines,4.7534747
business,Bussines,0.90768415
souls,Souls,3.6096673
souls,sols,4.605942
diesel,DIESEL,-1.5352042
diesel,dissel,5.050721
gravity,gravity,4.8061166
gravity,GRAVITY,-2.151659
developers,developers,4.8981447
developers,developers,4.8981447
prepare,Prepare,2.4951825
prepare,Prepare,2.4951825
studying,studyng,4.8435802
studying,studiying,4.744717
comments,COMENTS,-1.9655461
comments,COMMENTS,-2.5176482
business,business,4.8008327
business,businiess,4.6571627
alien,allen,5.0183163
alien,Allin,0.07573237
starts,STARTS,-1.8511604
starts,Starts,4.8035383
indian,indian,4.9129367
indian,Indian,2.8892248
upon,upon,4.186295
upon,upn,3.8384712
living,LIVING,-2.6239784
living,LiVinG,-1.6023192
thirty,Thirty,2.704272
thirty,ThIrTy,0.41823712
balance,BaLaNcE,-2.0918596
balance,Balance,1.1256974
sends,Sends,3.729595
sends,SENDS,-1.9305459
francis,FRANCIS,-1.9497627
francis,francis,5.013788
clark,CLARK,-1.966834
clark,CLARK,-1.966834
major,Major,0.095142975
major,majoooooorrrr,-1.4817003
recreational,Recreational,3.6777635
recreational,Recreational,3.6777635
efficient,efficient,4.8245616
efficient,eficent,4.659538
flow,Flw,2.5474722
flow,floww,4.6639867
tender,tender,5.084698
tender,TENDER,-1.897493
deeply,deeeeeply,2.4614134
deeply,deeply,4.284779
flavor,Flavor,2.3347235
flavor,Flavor,2.3347235
korea,korea,4.8048325
korea,korra,4.8341775
whilst,Whilst,0.5525222
whilst,whilst,4.918747
night,night,4.49964
night,nIghT,1.116734
navigator,navigator,4.5594945
navigator,Navigator,2.7679338
partially,partialy,4.297004
partially,Partially,2.7671375
temperatures,temperatures,4.344512
temperatures,Temperatures,3.6830108
played,PLAYED,-3.0123887
played,playd,4.600442
ebook,EBOOK,-1.5235035
ebook,EBOOK,-1.5235035
substitute,Substitute,4.771179
substitute,SUBSTITUTE,-1.252616
satellite,satelite,5.039816
satellite,Satellite,4.6725016
women,WoMen,-2.385167
women,womEN,1.1980035
hungarian,Hungarian,3.0334375
hungarian,hungarian,4.805473
wellington,WELLINGTON,-2.2333853
wellington,WELLINGTON,-2.2333853
worth,worth,4.736918
worth,wORTh,1.0519246
skiing,skiiing,4.762307
skiing,Skiing,4.228557
belly,belly,4.7232847
belly,belli,1.1955174
preparation,Preparation,3.9229863
preparation,preparation,4.8049035
wednesday,wednesday,4.487128
wednesday,wednsday,2.938642
streams,streams,5.028955
streams,STREAMS,-1.7306969
celebrate,celbrate,4.7423344
celebrate,celebrate,4.918598
israeli,Israeli,3.2332423
israeli,ISRAELI,-1.9113952
vitamin,VItamin,3.0729058
vitamin,vitamin,4.6864443
porter,porter,5.040157
porter,porter,5.040157
modular,modular,4.7018228
modular,Modular,0.91774917
price,PRICE,-1.8025898
price,pryce,0.91190886
insight,inSiGHt,0.38376045
insight,inSiGHt,0.38376045
mother,mothyer,1.8332404
mother,mooooother,-0.9156345
afghanistan,Afghnaistan,2.972651
afghanistan,Afganstan,2.3314393
sake,sake,4.9944587
sake,sake,4.9944587
skiing,skiing,4.7607436
skiing,skiing,4.7607436
army,army,4.7810154
army,ArmyI,-0.71820056
novels,novels,4.7971444
novels,Novels,1.9078257
gzip,gzip,4.5085783
gzip,gzip,4.5085783
gossip,gossip,4.120964
gossip,GOSSIP,-2.8656864
souls,souls,4.580957
souls,solus,4.4357924
best,beessst,3.3678
best,BESTTT,-2.3012424
experiments,Experiments,3.7456527
experiments,experiements,4.646852
beat,beatt,4.70729
beat,Bet,-0.5054735
roger,Rogerr,1.853409
roger,Rogier,0.15577142
scotia,scotia,4.8038173
scotia,Scotia,3.869919
essex,essex,4.477875
essex,essex,4.477875
secret,secret,5.062349
secret,secret,5.062349
frame,frame,5.007454
frame,Frame,2.5017765
shake,SHAKE,-1.7864634
shake,Shake,3.916447
market,mArKEt,0.5496987
market,mArKEt,0.5496987
murder,MURDER,-2.3081615
murder,Murder,1.316049
success,Sucess,3.6405637
success,Succes,3.6570578
iowa,iowa,4.6839604
iowa,Iowa,1.9194193
beat,Beat,0.077065326
beat,beatt,4.70729
economy,econoomy,4.363228
economy,Economy,2.9689772
picture,Picture,0.69514155
picture,pictuyre,4.420852
finder,finder,5.0285707
finder,finder,5.0285707
blow,bLoW,-1.3386505
blow,Blow,0.99290663
watch,WaTcH,-1.0646802
watch,WaTch,-0.36242187
assistance,ASSISTANCE,-1.1400218
assistance,asistance,4.8634086
taxi,TAXI,-1.9541557
taxi,taxiii,4.5524325
playing,Plying,0.9194333
playing,PlAyInG,-2.4899802
apollo,apollo,4.125261
apollo,APOLLO,-3.1490388
packed,packd,4.3648367
packed,packd,4.3648367
primary,Primary,1.4690001
primary,Primary,1.4690001
lover,LOVR,-1.6290783
lover,LOVER,-1.0268816
plan,PLN,-2.853843
plan,planN,0.32041332
challenges,chalenges,5.0153193
challenges,Challenges,4.1942253
multi,MULTI,-2.6764872
multi,Multi,-0.29671195
architect,Architect,1.785997
architect,ARCHITECT,-2.1905272
vacations,VACATIONS,-2.1531885
vacations,Vacations,4.304931
celtic,Celtic,2.6788232
celtic,Celtic,2.6788232
television,televsion,4.843117
television,Television,3.6041272
phones,PHONIES,-2.698702
phones,PHONES,-2.4862165
form,FORM,-1.6914742
form,Form,3.516892
established,establiished,4.3259873
established,establiished,4.3259873
xerox,Xerox,4.0246067
xerox,XEROX,0.8330211
machinery,machinery,4.797245
machinery,machinery,4.797245
featuring,Featuring,3.4865062
featuring,featuring,4.775566
sandy,SANDI,-2.7771945
sandy,Sandi,0.5515107
strain,Strain,4.65011
strain,strain,4.969028
identifies,IDENTIFIES,-1.313411
identifies,IDENTIFIES,-1.313411
dealtime,dealtime,5.0432177
dealtime,dealtime,5.0432177
urls,URLs,0.19068865
urls,urlS,4.5031877
teaches,techies,1.4637904
teaches,teaches,4.9413295
medicine,medcine,4.663862
medicine,medycyne,1.0901182
flooring,flooring,4.772967
flooring,flooring,4.772967
instrument,instrument,4.833445
instrument,INSTRUMENT,-1.4099753
referrals,referrals,5.094439
referrals,Referrals,3.4083588
onion,Onion,3.4658902
onion,onon,4.358812
corruption,Coruption,1.3204609
corruption,corrptn,0.99114424
observation,Observation,4.3192663
observation,observatn,4.495299
offensive,OfFeNsIvE,-0.13634129
offensive,ofensive,3.2833755
implementation,implementation,3.6440861
implementation,implementation,3.6440861
indexes,indxes,4.6920857
indexes,indexes,4.8640046
cells,Cells,2.1135623
cells,CELLS,-1.417934
german,GERMAN,-2.9644797
german,German,0.3268786
linking,Linking,2.145511
linking,Linking,2.145511
attending,Attending,2.3516252
attending,Attending,2.3516252
become,become,4.8050947
become,BEECOME,-2.471726
previews,PREVIEWS,-1.8478488
previews,previews,4.8809977
count,cOuNT,-0.6078966
count,COUNT,-1.8193283
guinea,GUNNA,-2.9272177
guinea,gunna,3.0135639
headquarters,headquartyers,3.7617724
headquarters,headquarters,4.605098
computation,Computation,3.599133
computation,computation,4.4806848
bottle,bottle,3.692908
bottle,bottle,3.692908
choose,chOoSe,2.0311728
choose,cHoSe,2.0529563
education,eductaion,4.373847
education,Education,3.001143
efficient,eficent,4.659538
efficient,EFFICIENT,-1.1745548
publicly,PuBlIcLy,-2.020408
publicly,PuBlIcLy,-2.020408
replication,replication,4.8195376
replication,replication,4.8195376
felt,felt,4.8569736
felt,FeLt,1.0376786
occurring,OCCURRING,-1.9334563
occurring,OCCURRING,-1.9334563
hood,HOOD,-2.3993714
hood,Hood,1.8147144
update,UpDate,0.06261586
update,update,3.529374
savage,SAVAGE,-2.4773903
savage,Savage,3.8075912
then,THEN,-1.23603
then,thenn,3.2829344
modules,Modules,0.64940834
modules,Modules,0.64940834
frame,FRAME,-2.6550236
frame,FRAME,-2.6550236
joshua,joshua,4.516296
joshua,joshua,4.516296
berkeley,berkley,3.9802265
berkeley,berkeley,4.7813454
marie,Marie,-0.5317277
marie,marre,4.817082
ongoing,Ongoing,3.634659
ongoing,Ongoing,3.634659
limited,limited,4.949721
limited,Limitted,1.974097
frequency,frequency,4.8260274
frequency,FREQUENCY,-2.0051394
firm,Firm,2.6766071
firm,firm,4.771371
scripting,Scripting,4.7865877
scripting,Scripting,4.7865877
trailers,trailers,5.0724177
trailers,Trailers,3.1760895
solar,solar,4.918811
solar,solar,4.918811
berkeley,Berkeley,1.7979982
berkeley,BERKELEY,-0.49072847
chick,cHiCk,0.83938825
chick,ChICK,0.63419694
porsche,Porsche,1.2255555
porsche,Porsche,1.2255555
irrigation,Irrigation,4.2606263
irrigation,Irrigation,4.2606263
penguin,Penguin,1.2055459
penguin,penguin,4.8399863
isle,isle,5.0082426
isle,ISLE,-0.3080833
emerald,Emerald,3.156112
emerald,emerald,4.79228
possibilities,possiblities,2.0618217
possibilities,possibilities,3.5745463
priority,priority,4.8448043
priority,PRIORITY,-1.8175838
simon,SIMON,-2.3493733
simon,simon,4.924506
relevant,relvant,4.965267
relevant,RELEVANT,-1.9360772
hayes,Hays,1.5013776
hayes,HAIS,-2.370491
analysis,Analisys,2.0230367
analysis,analysys,4.7407837
rebates,rebates,5.002562
rebates,rebates,5.002562
forward,FORWARD,-2.8220577
forward,forward,4.862426
python,Python,1.1580504
python,PYthon,-0.563205
sort,SORT,-0.27017865
sort,soRT,0.6443212
shipment,shipment,4.628238
shipment,shipment,4.628238
const,const,4.9327216
const,Const,2.459649
healing,Healing,2.2636063
healing,HEALING,-2.844481
manufacture,manufacture,4.7299666
manufacture,Manufacture,2.2987654
defence,DEFENCE,-1.9730546
defence,Defence,1.8596991
overseas,overseas,4.9440255
overseas,Overseas,4.5192423
subtle,SUBTLE,-1.6904908
subtle,subtle,4.3582664
tire,Tire,1.7615179
tire,Tiere,1.5552108
carlo,carlo,4.450913
carlo,carlo,4.450913
priorities,priorties,4.359401
priorities,prorities,4.268079
graduated,GRADUATED,-2.8744986
graduated,graduated,4.877905
metals,Metals,0.5018142
metals,metals,4.80705
guidance,Guidance,1.2697151
guidance,GUIDANCE,-2.8055043
trials,trials,4.9384623
trials,Trials,2.758331
messages,MESSAGES,-2.224995
messages,MESSAGES,-2.224995
humanity,humanty,3.288741
humanity,humanty,3.288741
joshua,JOSHUA,-2.439517
joshua,joshua,4.516296
beam,Bem,-0.022196699
beam,beam,4.7377214
analyses,Analyses,1.7920533
analyses,analyses,4.829934
directed,directed,5.0859566
directed,directed,5.0859566
analyses,analyses,4.829934
analyses,Analyses,1.7920533
precipitation,precipitation,4.5233545
precipitation,precipitation,4.5233545
sophisticated,Sophisticated,4.2840023
sophisticated,SoPhisTicaTed,0.53338784
increasingly,incresingly,4.7628794
increasingly,incrrasingly,4.784883
metallic,Metallic,0.6281412
metallic,metalic,4.675648
linking,linking,4.7253866
linking,LINKING,-1.410541
cells,ceLLs,0.2607218
cells,cels,4.8886147
strictly,Strictly,4.9107366
strictly,Strictly,4.9107366
step,Steep,3.645534
step,STPPP,-2.5746272
registration,registration,4.838233
registration,registration,4.838233
township,Township,2.3041961
township,township,4.0861487
cute,CUTIE,-2.2635856
cute,cute,4.9090824
ending,Ending,2.6041842
ending,endinng,4.5077147
promptly,PROMPTLY,-2.5272775
promptly,promptly,4.877712
infected,infected,4.630219
infected,infected,4.630219
cute,CUTEEEEEEEEEEEE,-1.2573026
cute,cuuute,2.719203
valentine,VALENTINE,-2.2226088
valentine,VALENTINE,-2.2226088
effect,EFFECT,-0.6767467
effect,Effect,3.4905887
patricia,Patricia,1.2381859
patricia,PATRICIA,-2.6903026
focuses,focuses,4.817147
focuses,focusses,4.824074
variation,variation,4.8895693
variation,Vartan,2.9020638
cognitive,Cognitive,4.0762224
cognitive,cognitive,4.729641
magnificent,Magnificient,1.8896582
magnificent,Magnificent,2.4012625
networking,Networking,2.4557436
networking,networking,4.517839
nylon,nyalon,2.9430158
nylon,nylon,4.7955685
industries,industrys,4.3955917
industries,INDUSTRIES,-0.35774514
reproductive,REPRODUCTIVE,-0.84005886
reproductive,REPRODUCTIVE,-0.84005886
liable,Liable,0.8502699
liable,liable,4.4885836
cute,cuteeee,3.7567937
cute,Cuuuute,0.57287854
healing,HEALING,-2.844481
healing,HEALNG,-2.9453514
scanning,scanning,4.8761
scanning,scanning,4.8761
kingston,KINGSTON,-1.5994408
kingston,KINGSTON,-1.5994408
seven,seven,4.8278604
seven,Seven,2.835929
commonwealth,COMMONWEALTH,-2.2124846
commonwealth,Commonwealth,4.3913884
sussex,Sussex,3.8997319
sussex,sussex,4.614877
highlights,Highlights,3.3145502
highlights,HIGHLIGHTS,-2.163103
hanging,hanging,4.8979883
hanging,hAnGiNg,-2.1896484
cdna,cDNA,-2.566005
cdna,cDNA,-2.566005
genuine,genuinee,4.7216215
genuine,GENUINE,-2.4322827
currencies,CURRENCIES,-1.1472102
currencies,Currencies,4.350215
steven,steven,4.906387
steven,steven,4.906387
reasonably,reasnably,4.815668
reasonably,reasnably,4.815668
python,PYTHON,-2.261587
python,PYTHON,-2.261587
modules,Modules,0.64940834
modules,Modules,0.64940834
server,SERVER,0.6738615
server,SERVER,0.6738615
independence,indepndence,4.695609
independence,independence,4.650823
workforce,workfroce,4.1775146
workforce,WORKFORCE,-1.250859
difficult,dificult,4.836681
difficult,Difficult,1.887945
instruction,INSTRUCTION,-1.4138817
instruction,INSTRUCTION,-1.4138817
sought,sought,4.7550793
sought,Sought,4.3903084
wood,Wood,-0.12624545
wood,WOOD,-2.7295482
registry,Registry,2.8988342
registry,registry,4.91443
laugh,laugh,4.8813195
laugh,LauGh,-0.881303
illustrated,ILLUSTRATED,-1.8737692
illustrated,ILLUSTRATED,-1.8737692
architectural,architectural,4.9172316
architectural,architectural,4.9172316
bacon,BaCon,-0.8868697
bacon,Bacon,0.29535475
unique,uNIquE,-1.1819532
unique,UnIqUe,0.053142756
quantity,QUANTITY,-2.536332
quantity,quantity,4.635721
chassis,Chassis,4.5048685
chassis,Chassis,4.5048685
referrals,Referrals,3.4083588
referrals,referrals,5.094439
figured,FIGURED,-2.5352085
figured,figured,4.704112
smithsonian,smithsonian,4.2375712
smithsonian,smithsonian,4.2375712
temperatures,Temperatures,3.6830108
temperatures,Temperatures,3.6830108
collector,Collector,4.1395116
collector,collector,4.8328724
funds,FUNDS,-1.9764585
funds,FuNdS,0.3482535
tier,tir,4.8269796
tier,TIR,-1.5338011
illustrated,illustrated,4.855694
illustrated,illustrated,4.855694
introduced,Introduced,4.031128
introduced,introduced,4.594022
dutch,DUtch,-0.4595024
dutch,dutch,4.6497097
atom,atom,4.8791685
atom,atm,4.8679714
scanned,SCANNED,-2.5125723
scanned,scèned,2.2012584
surprise,surpriseeee,3.4291217
surprise,surprse,4.83309
arts,arts,5.139385
arts,Arts,0.11260485
relations,relatns,4.6018505
relations,relations,4.996325
nylon,Nylon,1.2365209
nylon,Nylon,1.2365209
annotation,anotation,4.978413
annotation,annotation,4.9047403
reload,reload,4.3536515
reload,ReLoad,-0.16079931
futures,futures,4.9254336
futures,futures,4.9254336
euros,euros,4.8480797
euros,Euros,3.0019534
roughly,roughly,4.8546443
roughly,roughly,4.8546443
speeches,Speeches,4.839308
speeches,Speeches,4.839308
pokemon,Pokemon,0.5543834
pokemon,POKEMON,-2.149067
inherited,Inherited,4.1208577
inherited,Inherited,4.1208577
strongly,Strongly,4.870118
strongly,str0ngly,3.0265794
depending,depENdInG,-0.5565414
depending,DEPENDING,-2.8111503
michigan,Michigannn,1.431408
michigan,MIchigan,0.977384
system,syestem,4.404272
system,sYsTeM,-0.99516475
throat,thRT,0.111979894
throat,thrRT,0.6423561
permitted,permited,4.236976
permitted,permitted,4.8890896
superb,Superb,4.510347
superb,superb,4.911256
searched,serached,5.03107
searched,Serched,4.4002132
sudden,suddden,4.8077145
sudden,suden,4.057406
continent,Continent,4.645204
continent,contiennent,4.9849267
flavor,FLAVOR,-1.79351
flavor,FLAVOR,-1.79351
rubber,ruber,4.1114745
rubber,RUBBER,-2.0487714
productivity,Productivity,3.1054099
productivity,productivity,4.4782267
