,clean,perturbed,legibility_score,legible,predicted,batch
6,framework,framewørk,2.907995,,framework,87
7,miniature,൝iniature,2.134822,True,miniature,87
8,versus,vɜrsüᵴ,0.24282068,,verse,87
9,aged,aged,4.7874026,,stage,87
10,published,publisпƶȧ,0.8094738,,public,87
11,tactics,tac(iєs,0.2946299,,tactics,87
12,report,rέpoѓ(,-1.7284262,False,report,87
13,distinction,ӓչǝͱinctioŕ,-1.7150928,,invention,87
14,unnecessary,unneceₛˢàry,-0.167065,,unnecessary,87
15,understand,unȡerstanᵭ,3.0121508,,understand,87
16,shōjo,shöjò,1.6165465,,show,87
17,parents,parǝntˢ,1.744075,,parent,87
18,eastwards,eaȜțwaոds,0.22136858,,eat,87
19,prerequisite,οreheρuisiťe,1.0968877,,orchestra,87
0,gaps,gՑฎɜ,-3.1339052,False,gift,88
1,gothic,g⩂ƚhiƇ,-0.7264797,False,ghost,88
2,delaware,dē℔aware,0.90140986,,deware,88
3,highlights,hiǧhlìĝhƫs,2.8530176,,highlands,88
4,meta,ҖéҾa,-1.0156032,,jeep,88
5,medicines,mediçines,4.54942,,medicines,88
6,scanners,ˢcaⁿnȅrſ,-1.9528077,,canners,88
7,coordinates,cooгdioɑ˕ƽs,-0.6666642,,cords,88
8,wishing,wiₛhࠨⁿg,-0.07457947,,wing,88
9,success,ŝuccëss,2.7463214,,success,88
10,broker,brókeṅ,1.4661157,False,broken,88
11,hearts,ņeårιs,-1.9609559,False,nears,88
12,strong,stroǹg,3.1336796,,strange,88
13,setting,seǂǂing,1.630692,False,singing,88
14,capable,cᴀpaᴃle,-1.6037625,,capable,88
15,click,ciick,4.6920004,,click,88
16,disposition,đispoşitȋoñ,2.8973186,,dispose,88
17,then,theñ,3.1369183,,then,88
18,corporations,ϭćrpoŋaǂioɾà,-0.41162518,,character,88
19,expression,exɇrɛsžioИ,-0.8470831,,exercise,88
0,somewhat,Ⴝᴄɲᏼ∪hӘt,-2.3140116,False,computer,89
1,incompatible,ᒨn⍶ᲂmգѳtіƀle,-1.3551767,,constellation,89
2,consequences,consëqùences,2.3182402,,consequences,89
3,usgs,u³gs,-0.22351514,False,ugs,89
4,ambassador,ӑmոassador,4.114604,True,ambassador,89
5,moments,mόφenչs,-2.0634007,,morphins,89
6,hosted,řoɢteƌ,-1.9517599,,rogue,89
7,caroline,barõline,0.44271013,,barline,89
8,bride,ƃǹiåë,-0.8181897,,brigade,89
9,skiing,skiiŉg,3.601069,,skiing,89
10,banned,bannәd,3.5846689,True,banned,89
11,islamic,islamïc,3.8570268,,islamic,89
12,developers,dêƲeİopers,0.4875966,,deviators,89
13,directed,directed,5.0859566,True,direct,89
14,hood,hoᱛd,2.5247386,False,hood,89
15,felt,f⫕lt,1.6883533,False,fold,89
16,croats,cԻбaճʛ,-2.0006993,,cyber,89
17,world,morlâ,-1.0691118,,moral,89
18,loaded,löaďed,1.313316,,loaded,89
19,cliché,cᷝíchè,1.0359511,,chique,89
0,sticker,sticₖer,3.618987,,stickier,90
1,boys,boyຮ,4.06963,False,boy,90
2,collector,ƈölleℂᴛor,0.21666907,,collector,90
3,hdtv,hdțv,4.0977616,False,hdtv,90
4,murray,murɾay,4.6438966,,murder,90
5,gossip,gos⒮ĩp,-1.3508047,,gospip,90
6,manufactured,maⁿufàᶜtũred,1.274687,,manufactured,90
7,delivery,deliverý,4.411527,,deliver,90
8,latest,ʟàᵗʚst,-1.7273934,,last,90
9,investigator,ɨ∩vestigator,4.5949616,True,investigator,90
10,annotation,annȯՆɘʃion,-1.236597,,announcement,90
11,federal,federaƚ,4.836259,,federal,90
12,introduced,iⁿtrodûced,2.2330098,,introduced,90
13,interested,ⅠnȶȩrȩՏȶȩd,2.6141458,True,invention,90
14,irrigation,ȋդդȋჳaťȋoᒉ,-1.285203,False,idea,90
15,qualify,qਉȁli㎌y,-2.5078104,,query,90
16,quick,ᥝᒐịСk,-1.9107975,True,skill,90
17,talk,ᵗalₖ,1.133823,,all,90
18,birds,bīrαӭ,-1.9743153,,bird,90
19,chosen,chosen,4.982282,True,choose,90
0,reliance,rêlīԍnce,1.0388682,,religion,91
1,sake,aaќe,2.4768965,,ace,91
2,cells,cellſ,-0.048887234,,cells,91
3,irrigation,ι᥅᥅ι⌛ϴŁiიσ,-2.8285017,False,identity,91
4,increasingly,incrèɛɢiʀҕ1ɡ,-1.5952283,,increase,91
5,analyses,aᶇaly⒮ɇₛ,-0.016397914,,analyze,91
6,weapon,weapon,4.6633406,,weapon,91
7,sides,sidés,3.3243787,,sides,91
8,toronto,ₜoɾøntö,0.43878978,,oronto,91
9,blank,ƀlank,3.567607,,blank,91
10,wordpress,պoṝdpṝesᵴ,2.6934159,True,portraits,91
11,suggested,suᶃᶃesteụ,-0.8222664,False,success,91
12,delivered,ôelivebźd,-1.2897688,,alive,91
13,economies,ėcόгόmies,2.7932506,,economies,91
14,porsche,pᴄӷʚcƀӗ,-2.413848,False,public,91
15,quick,⊡ᑌiѻḫ,-3.0762541,False,history,91
16,murray,ϗurray,0.8098247,,urray,91
17,defence,dẽ⸠ẽŗ⩍ẽ,-1.6869653,False,dream,91
18,pennsylvania,pḛnņᏚylѴʚņıa,1.4065366,True,penny,91
19,utilization,utilizẫtion,2.2485867,False,utilization,91
0,violent,vio℔énͭ,-1.0289507,,violence,92
1,streams,ͼtσҽԀωs,-0.8986868,,totally,92
2,israeli,iʛhaʙli,-2.3505306,,illusion,92
3,ronald,ȑoṋǡiu,-2.394362,False,opportunity,92
4,debate,debate,4.8510704,True,debate,92
5,specific,έpeὸiť1ὸ,-2.5624478,False,epoch,92
6,dedicated,рediҁѐtвd,-2.0412147,False,reddit,92
7,focuses,fᴐℂuseß,-0.6364508,,fossil,92
8,trusts,trđsҼͼ,-1.6153289,,trends,92
9,informational,iṉforᶭatìoŉâl,1.9339098,,informal,92
10,collecting,coĺlèĉtinℊ,0.9755885,,colleague,92
11,satisfaction,satℑsfacᴛioņ,0.70845175,,satellite,92
12,diagnostic,diagԦʙsŧ1c,1.2755541,,diagram,92
13,earrings,eɵrríիξs,0.09511341,True,errors,92
14,nathan,ຖathaຖ,1.5385231,False,thata,92
15,calculation,čaƚℂúŀäƫion,-0.48153913,,chaos,92
16,chosen,cոosen,4.8313828,,cosen,92
17,integrated,ľntӟƘrated,1.5576445,,limited,92
18,albuquerque,albuǎúeԦque,0.652862,,albuquerque,92
19,ongoing,ongɛing,0.57110053,,ongoing,92
0,steps,steps,3.9692621,True,steps,93
1,forward,ŀorwarԀ,1.6434236,,lord,93
2,celebrate,celebɾaτe,3.3850958,,celebrate,93
3,patricia,ρatricϫa,1.951971,,patriarch,93
4,agrees,ágrees,3.5655987,,agrees,93
5,deer,ɗĕer,2.0052092,,dear,93
6,proc,ᵽroč,0.8531482,,rock,93
7,frame,fᖌamѐ,-0.09298305,False,fame,93
8,priority,prࠨørīty,-0.14315791,,priority,93
9,find,ḟińd,3.6214194,,find,93
10,seal,šeal,3.3697224,,seal,93
11,scanners,ԍcɞnneԵs,-0.804452,,ghost,93
12,topics,toҫicⵒ,0.122645214,False,toxic,93
13,applies,applies,4.895026,,applies,93
14,namely,namely,4.4761386,,namely,93
15,headquarters,hēadqùarteɾs,2.341569,,headquarters,93
16,sides,ὲĭȯeὲ,-3.169258,False,eye,93
17,pitch,իɬtʙh,-2.1700785,,little,93
18,quotations,qũotǡtℑǫⁿs,-0.90025777,,quote,93
19,papua,paₚuä,-0.20581305,,paper,93
0,lynn,lynb,-1.4356647,False,lynx,94
1,freeware,fɾeeŵaŕĕ,1.76302,,freezer,94
2,beverage,bеverаgе,4.7877393,True,beverage,94
3,promoted,prómoₜeđ,3.3047976,,promote,94
4,citations,ćitaₜĩons,2.0485148,,citations,94
5,revenue,rệⱌệⱨՎệ,-0.5222872,False,resource,94
6,oliver,oƚiven,2.719285,,oven,94
7,reed,reed,4.9475665,,read,94
8,networking,ⁿɇtwoɾkíng,0.8667919,,networking,94
9,bike,өȉke,-0.12806682,,oke,94
10,settle,ṥèₜₜle,1.1325736,,staffle,94
11,citations,ƈitations,3.6060793,True,citations,94
12,worth,woʵth,1.151634,,worth,94
13,litter,lᒨttęr,2.0748007,,letter,94
14,increasingly,Ιnorěԍsingīҹ,-0.10436558,,ignoring,94
15,evans,eṽaᴺs,-0.44640023,,evas,94
16,coding,ⴢod¡Ԧg,-2.0463517,False,food,94
17,intent,ᶅɳƫǝɳt,0.41787386,False,print,94
18,priority,рrіorіty,4.8448043,True,priority,94
19,spanish,áȵǡǹish,1.4650196,,authorish,94
0,sims,зims,-0.29746377,False,gems,95
1,priorities,prioʀities,2.6848698,,priorities,95
2,awful,aw㎌ul,-0.37705326,,awesome,95
3,settlement,settlement,5.0784893,True,settlement,95
4,explanation,explᶒɳaƫᶅon,3.951866,False,exploration,95
5,nasty,nastÿ,3.708043,False,nasty,95
6,generic,gen⋴ric,4.366625,True,generic,95
7,fujitsu,ͳυԥiՆŝɹ,-2.4128454,,universe,95
8,retro,retro,4.922962,True,retro,95
9,fitting,⥌ľttiῄg,-0.56261474,False,letting,95
10,reflect,reflect,4.9870777,,reflect,95
11,federal,Ͱeūerél,-1.3812205,False,euphoric,95
12,marble,maŉblօ,-1.0265505,False,manble,95
13,mailed,maileԀ,4.684188,,mail,95
14,entrepreneur,eɴtŕepreneur,2.9919314,,entrepreneur,95
15,addresses,aɖɗŕeſşeſ,-0.13022965,,adore,95
16,commands,commẫnds,3.6254842,True,commands,95
17,meta,ᴟeta,-0.47762293,,tea,95
18,graphical,ɡraцпicɢl,-1.313338,,graphic,95
19,anne,annē,3.2065377,,Anne,95
0,coding,codinℊ,0.54449403,,coding,96
1,setting,setting,4.9717684,,setting,96
2,oldest,olϋƽвt,-2.4658613,,outburst,96
3,prompt,promṅt,2.424291,True,prompt,96
4,played,playeǚ,-1.1038646,,playground,96
5,analyses,aᕬạᶩⱋsℊs,-1.7439659,False,assassins,96
6,knock,ₖnock,2.8581936,,knock,96
7,edges,edges,4.279984,,edges,96
8,learn,lͼɜrń,-1.7049339,,learn,96
9,murray,ϖuŕray,-0.41828415,,quirky,96
10,seal,şeąl,4.09869,True,soul,96
11,starts,startś,4.469733,,starts,96
12,implementation,iжǭlemanճǒſiɛn,-1.827409,,igloo,96
13,unlock,uɳᒧo໐k,-0.5148399,True,unlock,96
14,directions,dⅠⵤȩօtⅠОnՏ,1.773308,False,directory,96
15,solo,㎮olo,-1.1536014,,solo,96
16,encryption,ǝnɽᒔ⚺ption,-0.7504627,False,invention,96
17,speaking,Ꮥցeℊķℹᑨᴈ,-2.85136,False,degree,96
18,surveys,suօϭeyś,-1.6368427,,suffix,96
19,dedicated,dedղơᶔtëņ,-2.1477456,True,dedicate,96
0,founder,founᶁȅr,2.5149195,,founder,97
1,learned,learǹeḓ,2.9251246,,learner,97
2,alien,ǝlieᥒ,4.672786,True,elite,97
3,livecam,îiƲecam,0.30197793,,idea,97
4,implementation,implementatᴵoƞ,2.362182,,implementation,97
5,associations,aƼsociations,2.3780594,True,associations,97
6,booty,þ໐໐ṭỵ,4.156403,True,thought,97
7,independence,ĺnôȅpenȧence,0.093213305,,enlightenment,97
8,triangle,trianℊle,2.5913463,,trial,97
9,metallic,mėtɜlliĉ,1.3210226,,metal,97
10,galleries,ġalleriēs,4.3173814,,galleries,97
11,proc,pɾoc,3.9776478,,pro,97
12,rendered,rԑhdeґɵd,1.9944746,,redwood,97
13,trans,tranß,0.6145967,,trans,97
14,concerning,coᶇćerňînğ,0.72637916,,cockerel,97
15,nepal,ĥepal,0.8336528,,heap,97
16,serves,ɵɵrɃeɞ,-2.993584,,orange,97
17,threatening,threatenîᴖ⅁,1.1520625,False,threaten,97
18,quad,dụȧd,1.492551,True,dared,97
19,robbie,robbÎɞ,0.69584227,,robbed,97
0,surprised,ş∪r⍴rised,4.5688972,False,surprised,98
1,rocks,ǹocks,0.34771684,,socks,98
2,lock,lὁcК,2.0749948,True,lock,98
3,hayes,håឹes,-0.41883278,,shoes,98
4,directive,U⌋reǒί⌋ⰱo,-2.9196584,False,urology,98
5,papua,pa⩍Ue,-1.9499137,False,puke,98
6,duke,вūkѐ,-1.1904392,,book,98
7,penguin,peґ¼uiȯ,-1.6168029,,guitar,98
8,islands,islaȓöɜ,-0.107752316,,island,98
9,disciplines,dȋscipliñès,2.914548,,discipline,98
10,chen,ēқen,0.7010563,,lake,98
11,questionnaire,quөs⤈iԛnnaire,2.4176974,True,questionnaire,98
12,variations,Ʊaciåtions,-0.7299027,,vacations,98
13,posted,poᶊₜǝd,0.17413446,,pod,98
14,dash,daοh,0.20748323,,dog,98
15,guitar,guitɞr,2.3539677,,guitar,98
16,efficient,ĕŀficįѐnt,-0.65814614,,efficient,98
17,clark,ɛIabk,-1.9110903,,lab,98
18,interval,intervål,4.593884,,interval,98
19,knitting,kŉĩtᶵiᶮg,0.43332702,,knitting,98
0,directions,diσectionɢ,0.66987485,,direction,99
1,manuals,manuals,4.9609237,,manual,99
2,calculation,caІʙůlaſion,-0.5303052,,cabalization,99
3,secret,secreț,4.9938707,,secret,99
4,roommate,rɵòmᴍate,-0.44600347,,room mate,99
5,aged,ặƺeս,-3.0534027,False,bees,99
6,headlines,ґeɑd1inès,0.43802762,,greatness,99
7,hungary,hu∩ʙarᖙ,-0.8983881,False,hubarb,99
8,university,uni㏞erßiₜy,-0.7171268,,universe,99
9,continuously,ԁoⲙtΪnuᴖuℰ⁊y,-0.46667752,False,doctorinity,99
10,provision,ɑrơƳⳙsⳙơῃ,-2.656398,False,arrows,99
11,similarly,similӫrʝy,2.6395648,,similarity,99
12,yeah,yɇaʜ,-0.95494133,,yawn,99
13,innovation,iɛnovatšcn,1.1151606,,innovation,99
14,sanford,saŕfόrd,3.719684,,surford,99
15,default,đefauĺt,3.8675346,,default,99
16,indexes,ℹᑨᱢɵˠɵᏕ,-3.1462276,True,information,99
17,implementation,implʚmeҺͳaƫioŉ,0.92742735,,implementation,99
18,corresponding,corɾesᵽoⁿding,1.9069282,,corresponding,99
19,cincinnati,ɔ1nвinŕati,-1.7928153,,one inning,99
0,major,ɰaЈoԦ,-2.7633708,,,100
1,satisfactory,ӟåtisfaƃtȫry,-0.88425833,,,100
2,moth,moƫh,4.2285347,,,100
3,lexington,།exinĝtoɱ,2.2620666,True,,100
4,later,łater,2.6378686,,,100
5,communicate,ɛomտuniϭaѤé,-0.5152237,,,100
6,approach,abpṟoàch,0.9126781,False,,100
7,davidson,Üaʪ1dsɘŉ,-1.9264239,,,100
8,relocation,nel□Ըөṱioը,-0.93912333,False,,100
9,messages,mѐsзӭges,-0.2516137,,,100
10,teeth,tɞeth,1.5229697,,,100
11,improving,iᴍₚroviƞʛ,-1.6129124,,,100
12,joshua,ɟoshùa,-0.9937264,,,100
13,skiing,ЅKilnʙ,-0.65119284,True,,100
14,flow,f℔ow,0.6729933,,,100
15,creations,cέeaționə,2.009723,,,100
16,uzbekistan,ǚⵇρeᛓiɛǂɵի,-2.4391096,False,,100
17,webster,wɜbŝteȓ,0.96971065,,,100
18,howard,howard,4.867149,True,,100
19,upset,Ȣpsϵt,-0.10113416,,,100
0,kingston,Қİngstcn,1.9914557,,kingston,101
1,teaching,teaƈʱing,0.15196437,,teaching,101
2,specific,5peqᥧᵰiq,-2.915469,False,specific,101
3,connectivity,conneɛțiʉiŧy,1.7187158,,connections,101
4,frequencies,fnequeʙciɘs,0.3504702,,frequently,101
5,harbour,harbour,4.853586,True,harbor,101
6,specific,sᶈecĩfic,2.8350332,,specific,101
7,thumbs,tƞuɸbs,-1.4771268,False,tubs,101
8,bytes,bឹtès,-0.2733047,,buttes,101
9,double,ӭoubiɵ,-2.8107026,,obey,101
10,expect,expɜct,2.6388211,,expect,101
11,certain,certàĩn,1.6121415,,certain,101
12,draw,ǒɾaƜ,-1.6392199,,orange,101
13,males,ɯa1es,0.11377096,,uples,101
14,cream,creåm,3.9089177,,cream,101
15,settlement,settlօment,4.3700023,False,settlement,101
16,spank,spank,4.6474743,True,spin,101
17,sides,sîďĕs,0.6098596,,sides,101
18,trailers,trai1ers,3.6457853,,trainers,101
19,figured,figǔred,3.748331,True,figured,101
0,appearance,aдpҽarance,0.17945264,,appearance,102
1,mysterious,ₘyᵴteriouß,1.443757,,bitter,102
2,starts,ŝtձкɩs,-2.0283194,,sticks,102
3,comments,comments,5.0691576,True,comments,102
4,expression,вxøḣвsᴄⅰอἢ,-2.6635962,False,boxes,102
5,manufacturers,mࠥnṴfacturэrs,0.8599215,,manufacturers,102
6,marco,ɯaʴco,-1.5431741,,quiet,102
7,women,wóɷen,0.23600718,,women,102
8,provinces,pròvincȯs,2.8204002,,provinces,102
9,wordpress,ẁoɾdₚrèss,1.1168687,,wordress,102
10,attacks,ãttaƈks,2.932243,,attacks,102
11,advised,ȃ໐ℭiṧe໐,-2.9894693,False,alike,102
12,girlfriend,gīrlfriend,4.081203,,girlfriend,102
13,already,aĺreͣdý,0.45076355,,allied,102
14,possessing,дoвɔөɛsinĝ,-2.5474827,,downwards,102
15,illustrated,illuӭtraΐed,0.60465103,,illustrated,102
16,implementation,imбïementǎtՖon,-0.7483332,,implementation,102
17,provide,дɾovidс,-0.49709338,,drives,102
18,semester,semesₜër,2.977595,,seminar,102
19,analysis,aгalysĭs,2.921439,,analysis,102
0,psychiatry,psӸѐh}aȶrҶ,-1.8572186,,psalm,103
1,chamber,chămӧer,1.0887358,,chamber,103
2,depending,depèndiⁿg,1.8702221,,depending,103
3,fiancée,fչaяcéƨ,-2.1516511,,fairy tale,103
4,dōjin,dōɉƚɦ,-0.923101,,dolphin,103
5,wrestling,wrest℔ing,1.1876833,,wrestling,103
6,investigated,inЮesƪigateū,-0.39048484,,injustice,103
7,proven,pńovɛn,3.3041298,,proven,103
8,shannon,ჺhaȵnoȵ,1.6592526,False,harbor,103
9,varies,variϵs,4.191378,,varieties,103
10,multi,mǚıti,0.26892287,,mutilate,103
11,celtic,celtiç,3.381503,,Celtic,103
12,somewhat,ᷤomewhat,1.9043933,,somewhat,103
13,taxi,taxi,4.7876363,True,taxis,103
14,lies,lıes,4.6418123,,lies,103
15,syndication,ɒyndicaҼšon,-0.121676624,,odyssey,103
16,university,ũnivɛrṧiᵮӈ,0.012771623,True,university,103
17,python,pyἰhon,1.4650606,False,pylon,103
18,pennsylvania,ŋєnիɵylʪaʀŀa,-0.71334636,,genuine,103
19,press,pȓɇₛs,0.29653433,,spasms,103
0,gothic,goţhiͼ,0.6286774,True,gothic,104
1,wiltshire,wiltshȉrĕ,2.3870602,,wishful,104
2,dial,dĺal,2.4386423,,deal,104
3,publisher,puօỈisheӷ,-0.7217577,False,public,104
4,involved,ϩnʪoɨveá,-1.8366264,,enthusiastic,104
5,girlfriend,¼ırlfriʀnd,0.46890154,,circle,104
6,peripherals,peripheraʟₛ,2.0223603,,peripheral,104
7,responses,řespօnses,4.3445354,,responses,104
8,antibodies,æn߅iboúĩes,-1.6313301,True,envious,104
9,completed,cόmpɫeted,2.76397,,completed,104
10,dealers,đeaľerš,3.584402,,dealer,104
11,manuals,ᥟanuӨls,0.45827124,False,january,104
12,traffic,tràffïc,1.6906917,,traffic,104
13,nostalgic,nbstaĭgio,-0.7657973,,subtle,104
14,assurance,aэɢurance,0.5039028,,assurance,104
15,swiss,sψiss,0.41335207,,miss,104
16,inherited,inhȩrⅠȶeɗ,2.9979372,False,inherit,104
17,spanish,spañish,3.2570217,,spanish,104
18,permitted,permittʉd,3.2311823,,permitted,104
19,promptly,pгomptly,4.118353,,promptly,104
0,work,worₖ,3.0695236,,world,105
1,dispatched,dißₚȁtℂhᴈɗ,-1.0378222,,directory,105
2,increasingly,increasіngly,4.6922383,True,increasingly,105
3,tongue,tongủe,3.947339,False,tongue,105
4,primary,pŕiɰary,2.054253,,primary,105
5,plan,plan,4.4805946,,plan,105
6,slovenia,slovәᴖîa,1.3674759,False,Slovakia,105
7,retro,rețro,4.7776403,,retro,105
8,opéra,opᶓɾå,1.1537966,,opposite,105
9,mate,տate,1.0516827,False,date,105
10,assurance,ǟssuŕance,2.9460466,,assurance,105
11,efficiency,efficienɛy,4.825495,,efficiency,105
12,girlfriend,ǧȋrlfrȋᴲnd,1.666173,,girlfriend,105
13,joshua,jòəԷua,-1.907093,,Jewel,105
14,sink,siⁿk,0.43690482,,sink,105
15,blended,bỉended,1.4577714,,blinded,105
16,nutritional,nutritional,4.4268293,True,nutritional,105
17,wear,wзaσ,-1.2346368,,wasp,105
18,turns,ǀurħᶓ,-1.7143372,False,curve,105
19,immigrants,ⳙთmⳙgrants,-0.5064214,False,them grants,105
0,mystery,mysₜēry,2.3153424,,mystery,106
1,upset,upßet,0.605309,,upset,106
2,fatal,fa(aí,-1.7607867,,faith,106
3,futures,futũrés,3.125891,,future,106
4,agent,ͼg∋ᒉť,-1.7544637,False,legit,106
5,spring,spɍìnĝ,1.8958677,,spinning,106
6,seven,zeɵսn,-2.173422,,zeal,106
7,heating,heatɬnƞ,0.7503379,,health,106
8,contained,coñtaīned,3.6090724,,contained,106
9,posted,pòsted,3.1814923,,posted,106
10,women,womӕm,3.2379386,True,woman,106
11,homes,hoտȩs,1.8189738,False,houses,106
12,learned,ƚeaгοed,0.5433515,,leader,106
13,messages,messağes,3.3573077,False,messages,106
14,chen,cҢeh,0.5302992,False,church,106
15,sublime,suDlime,1.4412078,False,sublime,106
16,advised,adviзea,1.494736,,advice,106
17,concerning,concⲉrռing,4.743504,True,concert,106
18,taste,tаstе,4.9850316,True,taste,106
19,bytes,byͳĕs,0.05240459,,byes,106
0,addresses,addresseᶊ,4.2642927,,address,107
1,sends,ƨends,0.39257738,True,ends,107
2,blues,blues,4.6676245,,blue,107
3,trailers,trailėĥs,1.0908152,,trails,107
4,mail,ₘail,1.6552396,,nail,107
5,london,lonԀon,4.9488516,,long,107
6,anthony,âɾtͶoիy,-0.5209019,,art,107
7,miracle,mìracle,3.4326046,,miracle,107
8,extending,ǝxţeɴding,2.3742602,,extracting,107
9,firewire,┟íՒϱwíՒe,-1.4617908,True,write,107
10,mask,ₘask,1.6354483,,mask,107
11,stack,stáck,3.5168,,stack,107
12,mysterious,mysterΙous,3.8894985,False,mysterious,107
13,prompt,pcɜωϸŧ,-2.4278994,,proof,107
14,stop,stòp,2.5270824,,stop,107
15,desert,рвэвᖘt,-2.9244142,False,prove,107
16,prerequisite,pɾere⒬ūisȋţe,1.9032322,,preserve,107
17,medicines,meuicĺƶes,-1.2347637,,mice,107
18,notify,noti㎌y,-1.6018307,,notice,107
19,slope,slćȩɛ,-0.42134944,,slice,107
0,queens,⒬ueenŝ,0.7403073,,queen,108
1,society,sᲂᲃⅼϱȽᒘ,-1.1372017,True,science,108
2,harmful,hᵃrmfuł,1.8190343,,harmful,108
3,turkish,turkǐsh,3.4153903,,Turkish,108
4,harbour,hårbòur,2.0288377,,harbor,108
5,hotmail,hՕṫທaɪl,1.2478215,False,hotel,108
6,relocation,réľocaŧioᶇ,2.467072,,location,108
7,heel,heӫl,1.428828,True,heel,108
8,shannon,sʱaƞⁿon,-1.5401671,,shannon,108
9,bureau,buɾèᶏu,2.860552,,burger,108
10,attaché,ațtaɛhé,3.9614158,,attack,108
11,ending,eրdΙng,1.4954565,,erding,108
12,gossip,gɵsзÍp,-1.6523044,,gospel,108
13,perry,perʴy,1.4776126,,perry,108
14,wood,woѳd,2.1891785,,world,108
15,manufacture,maɐufͻcfuԦe,0.38856816,,maufufye,108
16,rehabilitation,ɍehabȋlitatiɵň,1.3910632,,rehabilitation,108
17,selecting,śė℔eƈₜing,-0.884147,,shopping,108
18,titled,titleԀ,3.41979,,title,108
19,evaluated,ɞยalնaῑed,-0.4082531,True,jewelry,108
0,cells,celİs,1.3882147,False,cells,109
1,linking,ɫinKinƺ,1.4326646,True,linking,109
2,dial,dial,4.8852696,True,dile,109
3,manuals,ϖanuaìs,-1.3239759,,vanishes,109
4,porsche,poĥsche,1.8937334,,poches,109
5,extent,êxtent,3.9115224,,extent,109
6,const,ϲ໐ṅṡṭ,3.6863806,False,circuit,109
7,flavor,flavor,5.021402,True,flavor,109
8,packed,packéd,4.4153223,,packed,109
9,commonwealth,comɰoǹweaïҒŕ,-0.42579046,,combination,109
10,learn,ìearn,0.7969589,False,learn,109
11,driven,đɼiʋèñ,1.5816208,,dive,109
12,duke,duᏦe,4.556768,True,dune,109
13,alternatives,ažterńäҽivөs,1.0250906,,asteroids,109
14,pure,puŉe,1.6626767,False,pune,109
15,techno,teԑhnό,2.0081866,,theon,109
16,cuts,cũᵮṧ,-0.857982,False,cunes,109
17,skiing,skiing,4.7607436,,skiing,109
18,nutritional,ňutȓitioƞͣl,0.242529,,nutritious,109
19,techno,ₜecƕⱨD,-0.6264176,False,necked,109
0,silent,ɵılent,0.6815289,,silent,110
1,publisher,pubƚishюr,2.715897,,publisher,110
2,administered,aնministḂred,2.0954862,False,ministered,110
3,gzip,gzĩp,2.0262098,,grip,110
4,module,modʊlé,-1.2485529,,model,110
5,grâce,grӓce,4.214095,,grace,110
6,debate,debȃtɵ,1.7148379,,debt,110
7,chicken,cɦicₖeⁿ,0.6875463,,challenge,110
8,difficult,điffiᷗult,3.6635134,,difficult,110
9,constantly,constaᴖtly,3.4006078,False,constantly,110
10,loads,loaԁs,4.3563657,,loads,110
11,sublime,su℔lǐₘe,-0.23695153,,sugar,110
12,boring,börĩñĝ,1.6882113,,borrow,110
13,attached,atta⊂hed,2.8850112,False,attached,110
14,launch,laųḥch,2.7678986,False,launch,110
15,graphics,ǥraₚhࠨcṥ,-0.6580472,,graph,110
16,equipment,eᥲuipmᏼnt,-0.14757656,True,equipment,110
17,boots,ɒɔòιƨ,-3.313548,,ocean,110
18,known,kƞown,3.2273026,,known,110
19,attempt,áṯtẻǌրt,1.686981,False,art,110
0,acts,Տc⸠ℰ,-0.8629468,False,strike,111
1,trials,ₜrìals,1.046879,,reals,111
2,opening,opening,3.1277554,,open,111
