,clean,perturbed,legibility_score,predicted,batch
3,hosted,hosteed,,hosted,495
4,façade,façade,4.864721,facade,495
0,awards,awardzz,,award,496
1,site,SiTe,1.6690913,site,496
2,manufacture,manufacturer',,manufacturer,496
3,agreed,aggreedo,,agreed,496
4,rendered,Rendried,,rendered,496
0,oliver,oliver,,oliver,497
1,modular,mbodularr,,module,497
2,canon,cannan,,cannon,497
3,brain,BrAIn,-2.2383358,brain,497
4,satellite,satilite,,satellite,497
0,frame,freame,,frame,498
1,gravity,gravitylyp,,gravity,498
2,strongly,strungly,,strongly,498
3,anybody,anybudey,,anybody,498
4,satisfactory,Satisfactory,4.0081654,satisfactory,498
0,directions,Directions,2.7557087,direction,499
1,aims,AIIMS,-3.0353792,aims,499
2,steps,stepps,,steps,499
3,transcripts,trancripts,3.4799087,transcripts,499
4,completed,chompleated,,completed,499
0,brandon,brrandopn,,brand,500
1,swingers,swingerse,,swingers,500
2,import,IMPORT,-2.7683337,import,500
3,litter,litter,4.9747305,litter,500
4,penalties,penelties,,pennies,500
0,contrast,contrasceded,,concluded,501
1,highlighted,HIGHLIGHTED,-2.2492707,highlighted,501
2,ford,forrd,,ford,501
3,played,plyed,4.348896,played,501
4,novels,Novels,1.9078257,novels,501
0,killer,khiller,,killer,502
1,satisfaction,SATISFACTION,-1.188861,satisfaction,502
2,timer,Timer,2.212796,time,502
3,election,ellectionn,,election,502
4,papua,pagpua,,pupa,502
0,already,Ilarided,,irritated,503
1,bears,BERs,-1.8136966,bears,503
2,medicines,medicines,4.884388,medicine,503
3,predictions,prediction'sd,,predictions,503
4,violent,vIoLeNt,0.32384524,violent,503
0,packed,paced,,pace,504
1,venture,Venture,4.0774565,venture,504
2,weapon,weapen,,weapon,504
3,influence,influgencee,,influence,504
4,mouse,mooque',,moque,504
0,modular,modular,4.7018228,module,505
1,nitrogen,neaitrogen,,naive,505
2,cleveland,cleveelaned,,clever,505
3,vacancies,vecanncies,,vacancies,505
4,phillips,phillipes,,Phillip,505
0,greece,grreece,,Greece,506
1,formula,formublea,,Formula,506
2,pokemon,pokemon,,Pokemon,506
3,publicly,pubbleicly,,Publicly,506
4,starts,strts,4.9069204,Streets,506
0,logan,logn,3.6985016,log,507
1,wave,wavew,,wave,507
2,surrey,ssurrey,,Surrey,507
3,manuals,manuals,4.9609237,manuals,507
4,settlement,setttlement,4.9627786,settlement,507
0,disabilities,dissibilitiesk,,disabilities,508
1,modified,modofeied,,modified,508
2,library,librawry,,library,508
3,clinic,clinic,4.8428144,clinic,508
4,usgs,ax'sl,,axes,508
0,draw,drawt,,draw,509
1,valid,valleded'ss,,valley,509
2,integrated,ienteegrateed,,engineered,509
3,graphics,graphics',,graphic,509
4,blogs,bloghs,,blog,509
0,mixture,mixttiere,,mixer,510
1,vitamin,veitamein,,vein,510
2,wishing,Wishing,0.83501095,wishing,510
3,clay,cleighed,,cleared,510
4,promise,promise,4.966765,promise,510
0,stops,stops',,stop,511
1,mortgage,mawrtgadge,,martial,511
2,improving,ichmpreoving,,improving,511
3,hope,hopea,,hope,511
4,posted,postedh,,posted,511
0,televisions,television's',,television,512
1,attempt,attemept,,attempt,512
2,clothing,clothingh,,clothing,512
3,dirt,diwrt,,dirty,512
4,port,poret,,port,512
0,weapon,weapne's',,weapon's,513
1,secret,Cestra,,crest,513
2,chassis,chasy's,,chase's,513
3,promise,promisea,,promise,513
4,ecology,ecollogi,,ecology,513
0,university,uneiversetie,,universe,514
1,explanation,EXPLANATION,-2.4234474,explanation,514
2,midnight,miednight,,midnight,514
3,humanity,humantya,,humanity,514
4,phrases,fraises,,fries,514
0,protective,pproteactive,,protective,515
1,impact,iempact,,impact,515
2,steering,steerings,,steering,515
3,slope,slop,,slope,515
4,marble,marble,4.7866406,marbles,515
0,barbara,Wabrabar',,bravado,516
1,cities,citys,3.087385,cities,516
2,locale,locale'se,,locale,516
3,highlights,highlyghts,,highlights,516
4,clark,clork,,clark,516
0,remove,remuve,,remove,517
1,boots,Boots,0.057534814,boots,517
2,dishes,deishes,,deserves,517
3,physiology,physiologyc,,physiology,517
4,informative,informative,4.3183002,informative,517
0,mother,mooooooooother,-1.5492964,mother,518
1,strain,Strain,4.65011,strain,518
2,frequencies,frequencing'sb,,frequencing's,518
3,relative,relatttiiivvve,4.8481383,relatable,518
4,cancelled,cancelledf,,cancelled,518
0,interested,innterested,4.5501533,interested,519
1,photographer,phottagrapherr,,photographer,519
2,twisted,ttwistted,,twisted,519
3,clone,clohne,,clock,519
4,suited,soughtede,,sought,519
0,davis,Davies,-0.21614213,David,520
1,dawn,deawn,,dawn,520
2,swiss,swic,,switch,520
3,papua,papuw,,papua,520
4,arlington,arlingtten,,Arlington,520
0,wool,wool'sl,,wool's,521
1,varies,Varies,4.5942163,vary,521
2,sheet,shee',,she,521
3,yoga,yogai,,yoga,521
4,deleted,delted,4.6987844,deleted,521
0,server,Kerver,,server,522
1,respiratory,ressparatorei,,researcher,522
2,hearing,hearingn,,hearing,522
3,sofa,sofya,2.888463,sofa,522
4,framework,frameworrck,,framework,522
0,cognitive,cognitive,4.729641,cognitive,523
1,usgs,usgs,,users,523
2,advert,advertedf',,advertised,523
3,estimate,estimatevel,,estimable,523
4,intent,intent,4.8889966,intent,523
0,respiratory,respiratory,4.8417344,respect,524
1,called,calld,,called,524
2,administered,admineisterrd,,administered,524
3,gamecube,gamecube,,cube,524
4,licence,licencei,,license,524
0,contrast,ckontraust,,contract,525
1,sandy,saundy,,sunday,525
2,barbados,barbido's,,barbies,525
3,incompatible,inkampitible,,incompatible,525
4,basename,basename,,base name,525
0,loans,loans,4.8244734,loans,526
1,humanitarian,humanitaringlyp,,humanitarian,526
2,draws,draw'se,,draws,526
3,roger,Roger,1.3477099,roger,526
4,protégé,prodatin,,producing,526
0,cleveland,clevelanged,,clever,527
1,meditation,medatatien,,meditation,527
2,plumbing,pluming,,plumbing,527
3,hazard,hazardor,,hazard,527
4,mystery,misteryle,,mystery,527
0,church,churech,,church,528
1,click,clickughtil,,clicked,528
2,advert,adverted'sl,,advertised,528
3,comparing,compraing,4.7179985,comparing,528
4,futures,futurs,4.8176055,futures,528
0,percent,pERcEnT,-1.1549085,percent,529
1,mutually,Mutually,1.3777405,mutually,529
2,euros,euros,4.8480797,euros,529
3,stuffed,stôffed,,stuffed,529
4,boring,booorrriiinng,0.7359985,,529
0,frequency,frequencypy,,frequency,530
1,treat,treat,5.075483,treat,530
2,celtic,Zeltic,,zealous,530
3,mixture,mixture,4.704237,mixture,530
4,blvd,glibved,,glib,530
0,taxi,TAXI,-1.9541557,taxi,531
1,queens,quins,,queens,531
2,forms,FORMS,-1.9733251,forms,531
3,debate,debatee,4.6505246,debtor,531
4,signature,signature,4.9831114,signature,531
0,partners,partnerss,4.825272,partners,532
1,induction,ineeduction,,induction,532
2,vacancies,Bacansia's',,Bacchanalia's,532
3,walter,wolter,,walter,532
4,measurements,measurementso,,measurements,532
0,noon,noone,,nobody,533
1,modular,modallerh,,moderator,533
2,mask,mmask,,mask,533
3,become,becomew,,become,533
4,projectors,prajacedors,,praise,533
0,fruits,fruitss,,fruits,534
1,focuses,focusses,4.824074,focuses,534
2,costumes,chostums,,choices,534
3,canon,CANON,-2.2571166,canon,534
4,teaches,TEACHES,-1.5366379,teaches,534
0,guidelines,Guidelines,1.6825826,guidelines,535
1,hear,heare,,hear,535
2,protocols,protocolks,,protocols,535
3,postal,POSTAL,-2.9230137,postal,535
4,kennedy,keannedy,,kennedy,535
0,attached,attacht,,attach,536
1,debate,dabate,,debate,536
2,convention,convention,4.9868746,convention,536
3,colombia,Colombia,3.7821145,Colombia,536
4,actress,actres,,actors,536
0,subtle,ssubtle,,subtle,537
1,registration,ragistreatien,,registration,537
2,disposition,disposition,4.8785253,disposition,537
3,secure,securveh,,curve,537
4,thoroughly,theoroughly,,thoroughly,537
0,transportation,TRANSPORTATION,-1.8707471,transportation,538
1,remedy,remidee,,reindeer,538
2,flat,fflat,,flat,538
3,penguin,Penguen,,penguin,538
4,invest,iNVeSt,2.391524,invest,538
0,enemy,Enemyy,3.3097968,enemy,539
1,precipitation,pricipitaeshon,,principal,539
2,oldest,olldest,,oldest,539
3,extract,extract,4.9043636,extract,539
4,having,having,,have,539
0,continuously,continusly,4.0269413,continuously,540
1,press,preass,,press,540
2,midnight,midnights,,midnight,540
3,wishes,WISHES,-1.467016,wishes,540
4,conflict,canfllict,,conflict,540
0,obvious,obveious,,obvious,541
1,theft,theftt,,theft,541
2,trees,TRS,0.13975768,tors,541
3,television,televisionb,,television,541
4,travelling,treaveling,,traveling,541
0,dash,deash,,death,542
1,referral,referral',,referral,542
2,patio,peatio,,peaty,542
3,mating,matingl,,mating,542
4,discrimination,descremeinassion,,desecration,542
0,remind,rremind,,remind,543
1,pure,fure,,fur,543
2,neon,NEN,-1.0955172,ten,543
3,visits,vistis,4.924449,visit,543
4,sims,ssims,,sims,543
0,community,communiti,4.694918,community,544
1,portsmouth,portcmouthe,,portmouth,544
2,quad,queuad,,queue,544
3,learned,learned,4.937607,learned,544
4,bang,bangedt,,banged,544
0,blvd,blvd,4.7638493,avenue,545
1,somehow,somewhow,,somehow,545
2,fruits,frewts,,friends,545
3,hardware,hardwayer,,hardware,545
4,modular,meoduler,,module,545
0,oversight,oversightl,,oversight,546
1,stick,sticked',,stuck,546
2,strongly,strranglye,,strange,546
3,forums,FORMS,-1.8783796,forms,546
4,oops,Ooops,0.6047208,oops,546
0,reliance,rileiance,,reliance,547
1,implementation,implementationble,,implementable,547
2,blvd,Blvd,0.45225027,boulevard,547
3,december,discember,,December,547
4,boutique,boutyque,,boutique,547
0,versus,verses',,verses,548
1,serum,serm,4.6724424,sermon,548
2,surveys,Surveys,4.3020473,surveys,548
3,server,serwer,,server,548
4,understood,unndeerstood,,understood,548
0,islands,islandl's,,islands,549
1,beats,Betts,-0.116171435,bets,549
2,ambassador,ambassador,5.034848,ambassadors,549
3,workflow,workfull,,workful,549
4,expression,expression',,expressions,549
0,sweden,SWEDEN,-1.3994169,Sweden,550
1,development,deVeLopMeNt,0.41283578,development,550
2,yang,yagning',,yarning,550
3,converted,conveereted,,converged,550
4,land,Laand,1.3446238,land,550
0,worth,woreth,,worth,551
1,hacker,hacker,4.8927045,hackers,551
2,medicines,Medicines,1.9830502,medicine,551
3,utilization,Utilization,3.0394216,utilization,551
4,frame,frameve'sm,,frames,551
0,default,defauled',,defaulter,552
1,penguin,Penguina,,penguin,552
2,trained,trnd,4.246958,trend,552
3,provinces,provinces',,province,552
4,rubber,rubberf,,rubber,552
0,establishes,establishes,4.608794,establishes,553
1,waters,waterss,4.9765625,waters,553
2,easy,easie,,easy,553
3,step,stepp,4.123058,step,553
4,society,soceiity,,society,553
0,recreation,recration,4.70984,recreation,554
1,tactics,tactquestl,,tactical,554
2,estimate,easteimate,,estimate,554
3,accordance,accordancea,,accordance,554
4,obesity,OBESITY,-2.1067188,obesity,554
0,serves,sErVeS,1.279661,serves,555
1,climbing,Climbing,3.5290143,climbing,555
2,temporary,temporarye,,temporary,555
3,interested,interdested,,interested,555
4,jenny,JENNY,-1.5920126,Jenny,555
0,needle,NEEDLE,-1.70289,needle,556
1,rocks,racks,,racks,556
2,represent,represent,4.7072806,represent,556
3,formula,formellea,,formella,556
4,equipment,eQuipmeNT,-0.57523173,equipment,556
0,logical,logicalc,,logic,557
1,world,warld,,world,557
2,directed,directedled,,directed,557
3,crucial,crutial,,critical,557
4,proof,proofh,,proof,557
0,overseas,oversays,,overalls,558
1,music,Music,0.037105393,music,558
2,township,Township,2.3041961,township,558
3,math,math,4.7737045,math,558
4,self,selfedc,,selfish,558
0,guards,Guards,0.9884656,guards,559
1,mate,mate,5.0572476,mate,559
2,workforce,workforce'sv,,workforce,559
3,debate,debatev,,debate,559
4,awful,aufalf,,alf,559
0,crest,cresght,,crash,560
1,groups,greoups,,groups,560
2,drinking,dreinkeng,,drinking,560
3,surgeons,SURGEONS,-1.3645905,surgeons,560
4,sink,sinkk,4.245824,sink,560
0,lounge,launge,,long,561
1,proxy,Proxy,1.6505721,proxy,561
2,machinery,masénhinery,,machine,561
3,pulse,Pulse,0.8426143,pulse,561
4,playing,plying,4.3267117,playing,561
0,difficult,deficatle,,deficit,562
1,cafe,caffe,,coffee,562
2,scholarship,scholarship,4.386775,scholarship,562
3,self,selfu,,self,562
4,cleveland,cleavelenedf,,cleaned,562
0,approximately,approximatelyly,,approximately,563
1,headlines,headlinees,,headlines,563
2,ambivalent,Ambivalent,2.9461036,ambivalent,563
3,ronald,rounleded's',,rounded,563
4,hood,hoodf,,,563
0,knitting,knetting,,knitting,564
1,dependence,dipendens,,dependence,564
2,cosmetics,casmatics,,statistics,564
3,existing,existinglyp,,existence,564
4,cuts,cutes,,cuts,564
0,ferry,ferre,,fire,565
1,recreation,reckreashon,,reason,565
2,edges,eedges,,edges,565
3,church,church,,church,565
4,german,gareman,,german,565
0,caribbean,CARRIBBEAN,-2.3951943,caribbean,566
1,liable,hilable,,"hilable"" (no change)",566
2,senior,sengior,,senior,566
3,currencies,currenciesc,,currency,566
4,collecting,collectingly,,collectively,566
0,cellular,CELULAR,-2.4482875,cellular,567
1,celebrate,cehlebrayte,,celebrate,567
2,tender,TENDER,-1.897493,tender,567
3,attached,autached,,attached,567
4,then,then,,then,567
0,voyeurweb,voyeubre,,volume,568
1,bring,BrinG,-2.219099,bring,568
2,challenging,shellenging,,shelling,568
3,occupation,occuption,0.1944765,occupation,568
4,corner,porner,,pourner,568
0,medicines,medicines,4.884388,medicine,569
1,serve,servie,1.3148024,service,569
2,phrases,phrases,4.9591136,phrase,569
3,cells,sellss,,sells,569
4,market,markete,,market,569
0,queens,queueens,,queens,570
1,boss,BoSs,-0.6943377,bosses,570
2,serum,cerumb,,crumble,570
3,informative,informativelyp,,informatively,570
4,retreat,retreatt,,retreat,570
0,located,llochated,,located,571
1,republic,republloc,,public,571
2,live,liveh,,life,571
3,package,pakage,,package,571
4,listing,listeng,,listening,571
0,edges,edgesc,,edge,572
1,boring,bOriNg,0.1430687,bearing,572
2,usgs,ux's,,boxes,572
3,kennedy,Kennedyi,,Kennedy,572
4,distant,distantedf,,distant,572
0,cornell,cornel,4.2706738,Cornell,573
1,undefined,Undefined,3.3250291,Undefined,573
2,principle,princlep,,Principle,573
3,decline,decline',,Decline,573
4,agreed,agwreed,,Agreed,573
0,damage,dammage',,damage,574
1,wishes,wischess,,chess,574
2,cave,Cave,2.5978785,cave,574
3,server,surver,,server,574
4,helping,helpin,,helping,574
0,treatment,TREATMENT,-2.1146371,treatment,575
1,answered,answored,,answered,575
2,seasonal,cesinal,,cinnamon,575
3,peak,pEaK,2.34397,peak,575
4,neither,nneather,,neather,575
0,lose,Looose,-2.476524,loose,576
1,measurements,measurements,4.6319637,measurements,576
2,sellers,ssellers,,sellers,576
3,movie,moveie,,movie,576
4,form,form,4.949347,form,576
0,magnetic,Magnetic,1.1187382,magnetic,577
1,bubbles,bubblezz,,bubbles,577
2,bios,biowes,,bios,577
3,clone,clone'ss,,clones,577
4,skirts,skirtce,,skirt,577
0,beautiful,beautiful,,beautiful,578
1,porter,porter,5.040157,porter,578
2,carlo,carlo,4.450913,carlo,578
3,peripherals,peripheralss,,peripherals,578
4,batch,bauch,,bouch,578
0,somewhere,somewhere,4.8696637,somewhere,579
1,reed,red,,red,579
2,earthquake,earthqwaike,,earthquake,579
3,nonprofit,NONPROFIT,-2.4469442,nonprofit,579
4,efforts,effortn'st,,effortless,579
0,upon,uPOn,-1.5200416,upon,580
1,opening,openinged',,opening,580
2,tours,teours,,theirs,580
3,athletes,ATHLETES,-1.96158,athletes,580
4,staying,staying',,staying,580
0,located,Located,1.736932,located,581
1,sentence,ssententce,,sentence,581
2,oklahoma,Yakalahoma,,Oklahoma,581
3,anthony,andthony,,Anthony,581
4,picture,picttere,,picture,581
0,lies,llies,,lies,582
1,africa,AFrica,-0.28298032,Africa,582
2,commons,COMMONS,-2.3947012,commons,582
3,jenny,jenny,,Jenny,582
4,selecting,Selecting,4.801126,,582
0,garmin,Garmin,0.5427456,gamin,583
1,solar,solor,,solar,583
2,administered,Administered,3.8027084,administered,583
3,thinking,THINKING,-2.1174543,thinking,583
4,uzbekistan,Uzbeckina'sl,,Uzbekistan's,583
0,doubt,dout,,doubt,584
1,scholarships,scholareschipss,,scholarships,584
2,communicate,chommyunikate,,communication,584
3,trial,triable'sl,,trial,584
4,linux,lainuck's,,laundry,584
0,kernel,curnal,,current,585
1,seasonal,Seasonal,4.731444,seasonal,585
2,ultra,ULTRA,-1.9414755,ultra,585
3,mouse,moosed,,moose,585
4,speaking,speaking'sl,,speaking's,585
0,amenities,almentiess,,issues,586
1,circuits,circats,,cats,586
2,isle,islea,,isle,586
3,pressed,pressed,4.8166537,press,586
4,cornell,cawrnell,,cornell,586
0,funds,fundz,,funds,587
1,debate,debate',,debate,587
2,visits,Zivists,,Zionists,587
3,logan,lugan,,"Lugan"" (a name)",587
4,university,unviersity,4.42642,university,587
0,theorem,theorem',,theorem,588
1,violent,ViolEnT,2.383576,vent,588
2,already,alreadi,,already,588
3,success,succe's,,success,588
4,temporary,TEMPORARY,-2.1882763,temporary,588
0,principle,princselp,,principal,589
1,influences,ienfluanses,,influences,589
2,advising,Advising,2.2482517,advising,589
3,dedicated,dedocated,,dedicated,589
4,coding,coding's',,coding's,589
0,banded,banded',,band,590
1,hacker,hackere,,hacker,590
2,maintaining,MaInTaiNinG,-1.6759162,maintenance,590
3,government,gevernment,,government,590
4,authorization,authorisation,,authorization,590
0,cooler,cooller,,cooler,591
1,arrested,arrassted,,arrested,591
2,timer,Pithers,,pithers,591
3,swiss,suiss,,swiss,591
4,roughly,Roughly,3.0816746,roughly,591
0,disposition,ddispozishon,,disposal,592
1,machinery,mecheynery,,chemistry,592
2,minnesota,minestat,,ministry,592
3,represent,rtepresant,,representative,592
4,magnetic,magnytic,,magnetic,592
0,biography,Biogrpahy,2.209125,biography,593
1,jewellery,jewellery,4.7454567,jewelry,593
2,vera,verraaa,4.943446,very,593
3,spanish,spannich,,spanish,593
4,potatoes,potates,4.5193434,potatoes,593
0,fairfield,ferfieldd,,field,594
1,wednesday,wednezday,,Wednesday,594
2,specific,speecefic,,specific,594
3,databases,Databases,2.4982917,database,594
4,guide,GUIDE,-2.8862958,guide,594
0,savage,savage's',,savages,595
1,influences,influencess,,influence,595
2,investigations,investigatns,4.736108,investigation,595
3,commands,commandd's',,commands,595
4,servicemen,SERVICEMEN,-0.9885176,services,595
0,occurring,occuring,2.905841,occurring,596
1,land,lannd,4.35707,land,596
2,screens,screenc's,,screen's,596
3,basename,bacename,,bacillus,596
4,platinum,Platinum,0.54773283,platinum,596
0,bunny,beunny,,bunny,597
1,responses,responssez,,response,597
2,frame,frrame,,frame,597
3,associations,aissowsiations,,associations,597
4,flow,fflow,,flow,597
0,thirty,thirty,4.7619414,thirty,598
1,obesity,owbecity,,Ottawa,598
2,loaded,loadeed,,loaded,598
3,guides,gueuides,,guides,598
4,trans,tran's',,trains,598
0,insider,INSIDER,-1.6466099,insider,599
1,scared,scarved,,scared,599
2,gravity,gravitye,,gravity,599
3,ebook,ebook,,ebook,599
4,spanish,spanish,4.7932267,spanish,599
0,lock,loakh's,,loss,600
1,administered,administered,4.9666986,administer,600
2,ebook,ebook,,ebook,600
3,boss,bassh,,bass,600
4,forward,fforwhard,,forward,600
0,replication,repplycationn,,reply,601
1,event,Vean,,vein,601
2,chargers,chargers,4.984988,chargers,601
3,manufacturing,manufacturins,,manufacturers,601
4,strong,stron,,strong,601
